[2026-03-13 19:40:32] [root] Run directory: /home/runner/work/deplodock/deplodock/experiments/Kimi-K2.5/baseline_b200/2026-03-13_19-40-32_c599125b
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Running 2 benchmark task(s) in 1 execution group(s)
[2026-03-13 19:40:32] [root] Parallel mode (max workers: 1)
[2026-03-13 19:40:32] [root] 
[2026-03-13 19:40:32] [root] Commit mode enabled: results will be committed after each task
[2026-03-13 19:40:32] [b200_x_8] Starting group: NVIDIA B200 x8 (2 tasks)
[2026-03-13 19:40:32] [b200_x_8] GPU: NVIDIA B200 x8 -> gcp a4-highgpu-8g
[2026-03-13 19:40:32] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0313-1940-e385' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-13 19:40:38] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Timeout after 14400s waiting for status 'RUNNING' (last: '')
[2026-03-14 00:21:53] [deplodock.provisioning.gcp] Deleting instance 'bench-b200-x-8-0313-1940-e385' after provisioning timeout...
[2026-03-14 00:21:55] [b200_x_8] Provisioning attempt 1/3 failed, retrying in 10s...
[2026-03-14 00:22:05] [deplodock.provisioning.gcp] Creating instance 'bench-b200-x-8-0314-0022-d91d' in zone 'asia-southeast1-b' (provisioning: FLEX_START)...
[2026-03-14 00:22:10] [deplodock.provisioning.gcp] Waiting for instance to reach RUNNING status (timeout: 14400s)...
[2026-03-14 00:25:07] [deplodock.provisioning.gcp] Instance is RUNNING.
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] External IP: 136.110.62.167
[2026-03-14 00:25:09] [deplodock.provisioning.gcp] Waiting for SSH connectivity (timeout: 300s)...
[2026-03-14 00:26:41] [deplodock.provisioning.gcp] SSH is ready.
[2026-03-14 00:26:41] [b200_x_8] VM provisioned: runner@136.110.62.167:22 (instance_id=bench-b200-x-8-0314-0022-d91d)
[2026-03-14 00:26:45] [deplodock.provisioning.remote] SSH error (runner@136.110.62.167): Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:26:45] [deplodock.provisioning.remote] Installing Docker...
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Recipe: experiments/Kimi-K2.5/baseline_b200 (variant: b200x8_vi-vllm-vllm-oai-v0.17.0-e-a-t-c-p-k-k2-reas-p-k-k2)
[2026-03-14 00:27:18] [b200_x_8.Kimi-K2.5-NVFP4] Deploying model...
[2026-03-14 00:27:22] [deplodock.deploy.orchestrate] Pulling images...
[2026-03-14 00:27:22] [deplodock.provisioning.ssh_transport] Warning: Permanently added '136.110.62.167' (ED25519) to the list of known hosts.
[2026-03-14 00:27:24] [deplodock.provisioning.ssh_transport]  Image vllm/vllm-openai:v0.17.0 Pulling 
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 847.2MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 851.4MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 920.6MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.007GB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 858.8MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 928MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.014GB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 935.3MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.022GB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 865.1MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 941.6MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.031GB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 870.3MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 875.6MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 949MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.038GB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 882.9MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 955.3MB
[2026-03-14 00:27:40] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.048GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 961.5MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.055GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 889.2MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 968.9MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.062GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 896.5MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 976.2MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.071GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 903.9MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 983.6MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.078GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 910.2MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 917.5MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 990.9MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.086GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 998.2MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.095GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 924.8MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 932.2MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.005GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.103GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.111GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 938.5MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.013GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.019GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.12GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 944.8MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 952.1MB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.026GB
[2026-03-14 00:27:41] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.127GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.032GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.135GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 958.4MB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 965.7MB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.04GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.142GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 972MB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.048GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.149GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.158GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 979.4MB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.055GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.061GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.165GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 986.7MB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 994.1MB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.068GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.172GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.076GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.179GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.002GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.187GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.009GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.083GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.015GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.092GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.194GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.098GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.203GB
[2026-03-14 00:27:42] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.022GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.104GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.21GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.029GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.111GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.217GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.035GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.119GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.225GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.042GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.049GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.125GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.232GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.131GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.24GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.055GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.14GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.247GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.062GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.07GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.148GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.254GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.076GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.157GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.262GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.083GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.165GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.271GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.089GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.173GB
[2026-03-14 00:27:43] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.278GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.181GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.287GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.097GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.103GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.188GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.295GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.196GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.302GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.11GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.114GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.204GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.311GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.114GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.211GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.319GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.119GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.218GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.325GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.126GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.227GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.332GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.233GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.339GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.131GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.242GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.345GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.138GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.248GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.353GB
[2026-03-14 00:27:44] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.145GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.359GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.151GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.254GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.365GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.159GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.262GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.165GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.268GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.372GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.272GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.379GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.171GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.273GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.385GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.178GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.393GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.185GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.277GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.192GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.28GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.397GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.199GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.289GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.398GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.404GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.206GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.295GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.3GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.411GB
[2026-03-14 00:27:45] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.213GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.305GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.418GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.219GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.423GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.227GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.31GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.314GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.431GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.234GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.316GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.439GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.24GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.324GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.446GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.247GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.252GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.333GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.452GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.26GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.34GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.455GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.266GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.347GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.462GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.273GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.355GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.469GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.278GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.363GB
[2026-03-14 00:27:46] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.473GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.282GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.37GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.482GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.378GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.489GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.289GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.295GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.386GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.497GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.3GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.395GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.506GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.307GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.402GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.512GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.408GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.52GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.313GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.319GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.415GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.529GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.422GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.536GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.326GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.429GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.545GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.334GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.438GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.553GB
[2026-03-14 00:27:47] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.34GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  87c2f07ce337 Downloading 1.445GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  9dc141b872c1 Downloading 1.558GB
[2026-03-14 00:27:48] [deplodock.provisioning.ssh_transport]  e0eb3c1c32f2 Downloading 1.346GB
